"artist_id","genre_id"
"147","246"
"147","468"
"10433","471"
"10433","909"
"10434","50"
"10434","909"
"10434","989"
"10435","490"
"10435","494"
"10436","115"
"10437","469"
"10438","115"
"10439","531"
"10439","533"
"10439","532"
"10439","534"
"10440","549"
"10441","549"
"533","40"
"533","74"
"533","3"
"533","57"
"533","18"
"533","13"
"533","41"
"70","336"
"533","570"
"533","56"
"4189","336"
"533","609"
"533","835"
"533","832"
"10442","3"
"10442","57"
"10442","18"
"10442","609"
"10442","13"
"10442","835"
"10442","41"
"10442","832"
"10442","336"
"10033","1230"
"10443","44"
"6633","616"
"3091","618"
"10444","408"
"10445","115"
"10446","115"
"10447","196"
"10448","196"
"2676","1"
"2676","79"
"2676","10"
"10449","1819"
"10449","511"
"10449","196"
"10450","1819"
"10450","511"
"10450","196"
"10451","108"
"10452","108"
"10453","108"
"10454","72"
"10455","115"
"7058","276"
"10456","276"
"10456","96"
"10456","277"
"10456","1214"
"10457","276"
"10457","96"
"10457","277"
"10457","1214"
"10458","276"
"10458","96"
"10458","277"
"10458","1214"
"10459","276"
"10459","96"
"10459","277"
"10459","1214"
"6137","698"
"6137","697"
"10460","698"
"10460","697"
"9813","698"
"10461","149"
"10462","149"
"4790","1090"
"10463","1090"
"10463","392"
"10463","393"
"10464","469"
"5097","244"
"7191","1200"
"7191","69"
"7191","1202"
"7191","1201"
"10465","1200"
"10465","1548"
"10465","69"
"10465","1202"
"10465","1549"
"10465","1201"
"10465","6"
"4557","1548"
"4557","1549"
"4557","6"
"10466","115"
"4803","1272"
"5087","244"
"5087","984"
"1321","1245"
"1321","1246"
"10467","115"
"10468","559"
"10469","370"
"10469","1376"
"10470","349"
"10470","346"
"5395","347"
"10471","723"
"10471","349"
"10471","346"
"8286","348"
"8286","352"
"8286","347"
"8284","347"
"10471","347"
"3434","346"
"8521","347"
"8599","347"
"2928","1217"
"1779","1217"
"1779","346"
"10472","115"
"8654","751"
"8654","749"
"8715","751"
"8715","749"
"10473","115"
"10474","115"
"10475","115"
"10476","115"
"940","473"
"940","472"
"2243","480"
"2243","481"
"10477","473"
"10477","474"
"2141","472"
"10478","392"
"10478","1227"
"6161","106"
"6161","58"
"10479","111"
"10479","91"
"10479","106"
"10479","112"
"10479","58"
"8382","111"
"8382","112"
"6998","106"
"6998","58"
"10480","765"
"10481","765"
"10482","765"
"5255","829"
"7599","828"
"7599","829"
"9556","828"
"9556","829"
"10483","828"
"10483","826"
"10483","829"
"10483","784"
"2021","827"
"2021","784"
"5255","1820"
"7599","1820"
"9556","1820"
"10484","1820"
"10484","826"
"10484","784"
"10485","1820"
"10485","826"
"10485","784"
"2019","775"
"6596","775"
"10486","1638"
"10487","321"
"33","86"
"10488","115"
"10489","115"
"3136","32"
"3136","34"
"3524","963"
"3524","25"
"3524","964"
"3524","18"
"3524","41"
"3524","13"
"10490","276"
"10490","96"
"10490","277"
"10491","276"
"10491","96"
"10491","277"
"10492","277"
"10492","1214"
"10493","277"
"10493","1214"
"10494","1821"
"10495","1821"
"10496","314"
"10496","313"
"10496","316"
"10496","315"
"10496","58"
"9557","110"
"9557","60"
"9557","109"
"118","281"
"8945","109"
"8945","60"
"8945","110"
"562","357"
"4058","357"
"1690","349"
"596","1442"
"10497","1442"
"10497","357"
"10497","354"
"580","350"
"1787","350"
"563","350"
"10498","139"
"2046","156"
"2046","139"
"2046","141"
"10499","139"
"10499","153"
"10499","371"
"10499","156"
"10499","365"
"7948","365"
"10500","139"
"10500","153"
"10500","371"
"10500","156"
"10500","365"
"8472","394"
"10501","405"
"10502","230"
"10502","223"
"10502","222"
"10503","69"
"10503","883"
"10503","306"
"935","909"
"2794","597"
"2794","582"
"2794","577"
"2794","578"
"2794","586"
"1289","597"
"8490","582"
"8490","577"
"8490","578"
"8490","586"
"10504","496"
"1047","523"
"10505","522"
"10505","523"
"10505","525"
"10506","528"
"10506","529"
"10506","522"
"10506","526"
"10506","525"
"10507","528"
"10507","529"
"10507","522"
"10507","526"
"10507","525"
"3489","525"
"7381","522"
"4456","526"
"4456","524"
"10508","522"
"10508","525"
"10509","1541"
"10509","533"
"10510","531"
"10510","533"
"10510","532"
"10511","533"
"10511","821"
"10512","531"
"10512","536"
"10512","532"
"1195","56"
"868","337"
"868","336"
"1250","575"
"10513","311"
"10513","575"
"10514","115"
"10515","1822"
"10516","1226"
"10516","613"
"10516","392"
"10516","393"
"4793","613"
"10517","613"
"10517","392"
"10517","393"
"7466","386"
"10518","386"
"10518","634"
"10518","1268"
"10519","386"
"10519","634"
"10519","1268"
"10520","466"
"10520","465"
"10520","245"
"10521","196"
"10521","652"
"1485","1823"
"10522","1823"
"10522","651"
"10522","653"
"10523","108"
"9345","676"
"9345","677"
"1604","441"
"1604","212"
"853","676"
"853","677"
"4804","1090"
"4792","612"
"4792","1224"
"14","244"
"14","392"
"14","984"
"14","393"
"4942","1"
"4942","9"
"5742","1"
"5742","9"
"5742","984"
"6641","1245"
"4917","613"
"4917","393"
"5742","1245"
"5742","613"
"7991","1226"
"3736","713"
"10524","346"
"10524","350"
"10524","349"
"10525","1616"
"10525","321"
"10525","253"
"10525","724"
"10526","115"
"10527","742"
"10527","1817"
"10528","473"
"10528","474"
"10528","472"
"1954","473"
"10529","473"
"10529","481"
"10529","722"
"10529","474"
"9745","1249"
"10530","392"
"10531","115"
"7128","768"
"10532","768"
"10532","767"
"10533","765"
"10533","767"
"10533","770"
"10534","765"
"10534","767"
"10534","770"
"10535","765"
"10535","767"
"10535","770"
"10536","115"
"10537","115"
"10538","772"
"10538","773"
"10538","774"
"7497","773"
"7497","774"
"9896","773"
"9896","774"
"10539","772"
"10539","773"
"10539","774"
"10540","772"
"10540","773"
"10540","774"
"7931","773"
"7931","774"
"10541","772"
"10541","773"
"10541","774"
"10542","772"
"10542","773"
"10542","774"
"10543","772"
"10543","773"
"10543","774"
"10544","772"
"10544","773"
"10544","774"
"10545","772"
"10545","773"
"10545","774"
"10546","772"
"10547","772"
"10548","772"
"10549","772"
"10549","773"
"10549","774"
"2005","808"
"10550","776"
"10550","774"
"10550","780"
"10550","772"
"10550","773"
"10550","778"
"10550","808"
"8530","776"
"8530","780"
"8530","778"
"8530","808"
"10551","772"
"10551","773"
"10551","774"
"10552","53"
"10552","1"
"10552","9"
"10553","135"
"10553","111"
"10553","137"
"10553","121"
"182","371"
"624","144"
"10554","236"
"10554","237"
"10555","124"
"10555","1542"
"7129","124"
"10556","1261"
"10556","96"
"10556","101"
"10557","115"
"10424","313"
"10558","313"
"10558","316"
"10559","316"
"10559","1676"
"10560","316"
"10560","1676"
"10561","110"
"10562","110"
"10563","1270"
"10564","1270"
"10565","103"
"721","616"
"721","450"
"721","408"
"1336","397"
"1336","398"
"10566","1824"
"10567","1765"
"10567","383"
"10567","94"
"10567","59"
"10567","185"
"10568","1765"
"10568","383"
"10568","94"
"10568","59"
"10568","185"
"10569","1765"
"10569","383"
"10569","94"
"10569","59"
"10569","185"
"10570","1765"
"10570","383"
"10570","94"
"10570","59"
"10570","185"
"10571","1765"
"10571","383"
"10571","94"
"10571","59"
"10571","185"
"10572","1765"
"10572","383"
"10572","94"
"10572","59"
"10572","185"
"10573","1765"
"10573","383"
"10573","94"
"10573","59"
"10573","185"
"10574","1825"
"10574","1404"
"10574","1826"
"6183","882"
"5459","453"
"5459","339"
"5459","457"
"5933","332"
"10575","253"
"10575","246"
"10575","251"
"10575","1366"
"10265","50"
"10576","909"
"10577","496"
"10578","1719"
"10578","533"
"10579","1719"
"10579","533"
"10580","1719"
"10580","533"
"10203","536"
"1154","538"
"10581","469"
"10581","805"
"2158","44"
"2158","69"
"2158","996"
"2158","67"
"6209","810"
"6209","41"
"6209","13"
"10582","44"
"10582","69"
"10582","996"
"10582","810"
"10582","67"
"10582","41"
"10582","13"
"10583","94"
"10583","59"
"10583","58"
"10584","94"
"10584","59"
"10584","58"
"10585","840"
"10585","136"
"10585","1827"
"10585","1828"
"10585","1829"
"10585","165"
"10585","99"
"10585","118"
"10585","247"
"10585","627"
"10585","1432"
"10586","840"
"10586","136"
"10586","1827"
"10586","1828"
"10586","1829"
"10586","165"
"10586","99"
"10586","118"
"10586","247"
"10586","627"
"10586","1432"
"10587","840"
"10587","136"
"10587","1827"
"10587","1828"
"10587","1829"
"10587","165"
"10587","99"
"10587","118"
"10587","247"
"10587","627"
"10587","1432"
"10588","840"
"10588","136"
"10588","1827"
"10588","1828"
"10588","1829"
"10588","165"
"10588","99"
"10588","118"
"10588","247"
"10588","627"
"10588","1432"
"10589","840"
"10589","136"
"10589","1827"
"10589","1828"
"10589","1829"
"10589","165"
"10589","99"
"10589","118"
"10589","247"
"10589","627"
"10589","1432"
"7070","840"
"7070","136"
"7070","1827"
"7070","1828"
"7070","1829"
"7070","165"
"7070","99"
"7070","118"
"7070","247"
"7070","627"
"7070","1432"
"10590","840"
"10590","136"
"10590","1827"
"10590","1828"
"10590","1829"
"10590","165"
"10590","99"
"10590","118"
"10590","247"
"10590","627"
"10590","1432"
"10591","840"
"10591","136"
"10591","1827"
"10591","1828"
"10591","1829"
"10591","165"
"10591","99"
"10591","118"
"10591","247"
"10591","627"
"10591","1432"
"10592","840"
"10592","136"
"10592","1827"
"10592","1828"
"10592","1829"
"10592","165"
"10592","99"
"10592","118"
"10592","247"
"10592","627"
"10592","1432"
"10593","115"
"1470","1458"
"1470","511"
"7099","154"
"7099","651"
"10594","375"
"10594","511"
"10594","196"
"10595","375"
"10595","511"
"10595","196"
"10596","651"
"10596","1830"
"10597","651"
"10597","1830"
"10598","1831"
"10598","183"
"10598","1832"
"10598","1387"
"10599","108"
"10600","1502"
"10600","253"
"10600","327"
"10601","327"
"10601","1833"
"10601","1502"
"10601","253"
"10601","1590"
"10602","1590"
"10602","1834"
"10602","327"
"10602","1833"
"10603","1590"
"10603","1834"
"10603","327"
"10603","1833"
"10604","1835"
"10604","327"
"10604","253"
"10604","1590"
"10604","1435"
"10605","108"
"10605","1836"
"10606","1502"
"10606","253"
"10606","327"
"10607","108"
"10608","359"
"10608","677"
"10608","890"
"9535","359"
"9534","359"
"10609","1658"
"10610","697"
"10611","697"
"10612","697"
"10613","697"
"9057","698"
"10614","392"
"10614","393"
"10614","1226"
"10614","613"
"10615","244"
"10615","1205"
"10615","243"
"6040","1754"
"10616","392"
"10616","393"
"10616","1754"
"10616","613"
"10617","392"
"10617","1226"
"10618","115"
"10619","10"
"10619","1"
"10619","11"
"10619","9"
"10620","247"
"10620","253"
"10620","321"
"10620","1765"
"10621","247"
"10621","253"
"10621","321"
"10621","1765"
"10622","247"
"10622","253"
"10622","321"
"10622","1765"
"10623","247"
"10623","253"
"10623","321"
"10623","1765"
"10624","253"
"10624","321"
"10624","724"
"2298","469"
"2298","841"
"8328","842"
"8328","1"
"7343","469"
"7343","1"
"7343","841"
"9109","730"
"10625","746"
"1936","759"
"1936","722"
"10626","759"
"10626","474"
"10626","722"
"10626","754"
"10626","473"
"10627","755"
"10627","473"
"2707","1352"
"10628","754"
"10628","473"
"10628","1352"
"10628","474"
"10629","283"
"10630","283"
"10631","392"
"10632","115"
"10633","693"
"10633","1805"
"10633","111"
"10634","693"
"10634","1805"
"10634","111"
"10635","765"
"10635","767"
"10635","770"
"1965","1837"
"10636","769"
"10636","768"
"10636","765"
"10636","1837"
"10636","767"
"10637","765"
"10637","767"
"10637","770"
"10638","765"
"10638","767"
"10638","770"
"10639","774"
"10639","772"
"10639","773"
"10639","777"
"10639","778"
"2012","772"
"10157","777"
"10157","778"
"10640","774"
"10640","772"
"10640","773"
"10640","777"
"10640","778"
"10641","774"
"10641","772"
"10641","773"
"10641","777"
"10641","778"
"10642","774"
"10642","780"
"10642","773"
"10642","778"
"10642","808"
"10643","774"
"10643","780"
"10643","773"
"10643","778"
"10643","808"
"10644","777"
"10644","772"
"10644","778"
"2022","777"
"2022","778"
"10645","777"
"10645","772"
"10645","778"
"10646","777"
"10646","772"
"10646","778"
"8463","107"
"8463","121"
"8463","114"
"150","1469"
"150","107"
"150","114"
"8937","121"
"4404","1469"
"4404","121"
"4404","114"
"6671","107"
"6671","121"
"5101","123"
"4552","123"
"159","123"
"143","102"
"121","1469"
"121","91"
"121","1691"
"121","107"
"121","58"
"9835","1469"
"9835","91"
"9835","1691"
"9835","107"
"9835","58"
"8719","1469"
"8719","112"
"8719","113"
"4404","1691"
"4404","58"
"3210","1469"
"3210","1691"
"6671","1691"
"6671","112"
"6671","58"
"9253","56"
"9253","156"
"868","139"
"10647","147"
"10647","148"
"10647","896"
"1319","99"
"10648","1063"
"10648","10"
"10648","9"
"2172","365"
"3318","813"
"5093","115"
"10649","1453"
"10650","10"
"10650","3"
"10650","49"
"10650","38"
"10650","1"
"10651","792"
"10651","2"
"10651","47"
"10651","1061"
"10652","236"
"10652","237"
"10653","237"
"10654","60"
"10654","58"
"10654","59"
"410","96"
"410","789"
"4724","280"
"430","263"
"8662","267"
"10655","1"
"10655","79"
"10655","966"
"10655","9"
"93","63"
"10656","185"
"10657","115"
"5260","93"
"10658","316"
"10658","58"
"10659","316"
"10659","58"
"10660","115"
"10661","383"
"10661","1765"
"10662","383"
"10662","1765"
"10663","383"
"10663","1765"
"10664","383"
"10664","1765"
"10665","383"
"10665","1765"
"10666","115"
"10667","10"
"10667","897"
"10668","348"
"10668","349"
"10669","366"
"10669","142"
"10669","139"
"10669","145"
"5862","1324"
"10670","70"
"10670","3"
"10670","1324"
"10670","1637"
"10670","10"
"10670","1359"
"10670","27"
"10670","1325"
"10670","18"
"10670","71"
"10670","74"
"10670","40"
"10670","41"
"10670","13"
"10670","1"
"8697","1324"
"10671","10"
"10671","145"
"10671","3"
"10672","115"
"656","376"
"2204","70"
"9868","3"
"9868","38"
"10673","405"
"10674","405"
"10675","399"
"10675","396"
"816","165"
"816","169"
"816","167"
"816","154"
"806","165"
"806","167"
"10676","165"
"10676","169"
"10676","424"
"10676","423"
"10676","167"
"10676","154"
"4272","428"
"10677","424"
"10677","423"
"10677","422"
"10678","424"
"10678","423"
"10678","422"
"10679","149"
"10679","10"
"10679","15"
"10680","167"
"10680","165"
"7714","425"
"10681","425"
"10681","878"
"10682","1187"
"10682","63"
"10683","1187"
"10683","63"
"10684","198"
"10684","201"
"10684","199"
"10684","939"
"4447","453"
"4447","1374"
"10685","185"
"10685","1"
"10685","195"
"10685","11"
"10685","10"
"10686","185"
"10686","1"
"10686","195"
"10686","11"
"10686","10"
"10687","185"
"10687","1"
"10687","195"
"10687","11"
"10687","10"
"10688","185"
"10688","1"
"10688","195"
"10688","11"
"10688","10"
"10689","185"
"10689","1"
"10689","195"
"10689","11"
"10689","10"
"10690","185"
"10690","1"
"10690","195"
"10690","11"
"10690","10"
"10691","56"
"10691","457"
"10691","1838"
"10692","56"
"10692","457"
"10692","1838"
"10693","56"
"10693","457"
"10693","1838"
"10694","56"
"10694","457"
"10694","1838"
"10695","56"
"10695","457"
"10695","1838"
"9329","490"
"10696","490"
"10696","494"
"10697","496"
"10698","469"
"10699","1576"
"10700","126"
"10700","64"
"10700","88"
"10700","45"
"10701","126"
"10701","64"
"10701","88"
"10701","45"
"10702","533"
"10702","940"
"10702","536"
"6407","22"
"6409","22"
"10703","545"
"10703","22"
"10703","539"
"10704","552"
"10705","553"
"10705","552"
"10706","553"
"10706","552"
"10707","553"
"10707","552"
"10708","337"
"10708","336"
"10709","337"
"10709","336"
"10710","337"
"10710","336"
"10711","115"
"10712","386"
"10712","99"
"10712","118"
"10712","258"
"10712","59"
"10713","466"
"10713","246"
"10713","467"
"10713","465"
"10713","245"
"10714","211"
"10714","865"
"10714","215"
"863","126"
"863","808"
"1464","168"
"1464","173"
"10715","63"
"10715","64"
"10715","126"
"10715","43"
"10715","808"
"10715","3"
"10715","168"
"10715","173"
"10715","10"
"10715","158"
"10715","45"
"10715","65"
"10715","49"
"10716","115"
"10717","196"
"10717","1458"
"10717","15"
"10717","483"
"10717","511"
"10717","61"
"7099","15"
"7099","483"
"7099","61"
"10718","196"
"10718","1458"
"10718","511"
"10718","1269"
"10718","1839"
"7099","1269"
"7099","1839"
"10719","511"
"10719","196"
"10719","1458"
"10720","196"
"10720","1445"
"10720","1458"
"10720","511"
"10720","924"
"10721","1840"
"10721","511"
"10721","196"
"10721","1458"
"7099","1840"
"10722","115"
"10723","115"
"10724","115"
"10725","124"
"10725","1841"
"10726","221"
"10726","663"
"10726","37"
"10726","69"
"10726","222"
"10726","306"
"10726","661"
"10726","662"
"10726","1403"
"10726","223"
"10726","225"
"10726","224"
"10727","1403"
"10727","221"
"10727","222"
"10727","69"
"10727","37"
"10727","1842"
"10727","225"
"10727","306"
"10728","1106"
"10728","1105"
"10729","124"
"10729","184"
"10729","1843"
"10729","183"
"10729","1351"
"10730","108"
"9731","974"
"9731","359"
"10731","974"
"10731","359"
"10731","677"
"10731","890"
"3383","974"
"3383","359"
"10732","974"
"10732","359"
"10732","677"
"10732","890"
"10733","149"
"10733","154"
"10734","788"
"10735","697"
"10736","698"
"10736","149"
"9006","52"
"9006","3"
"2698","700"
"2698","149"
"1692","1844"
"10737","697"
"10737","1844"
"10738","1226"
"10738","984"
"10738","1459"
"10739","1361"
"10740","1449"
"10740","943"
"10740","1125"
"10740","944"
"10741","1449"
"10741","943"
"10741","1125"
"10741","944"
"10742","1845"
"10743","1845"
"10744","711"
"10744","143"
"10744","717"
"10744","712"
"10745","711"
"10745","143"
"10745","717"
"10745","712"
"10746","469"
"1811","469"
"10747","469"
"10748","725"
"10749","742"
"10749","1109"
"4714","644"
"4714","83"
"10750","754"
"10750","644"
"10750","83"
"10750","474"
"10751","755"
"10751","759"
"10752","32"
"10752","34"
"10752","33"
"3524","33"
"1958","109"
"7358","41"
"3611","42"
"46","1089"
"7128","765"
"7128","770"
"10753","1369"
"10753","777"
"10753","774"
"10","876"
"2482","16"
"1958","8"
"1958","16"
"10754","966"
"9264","375"
"5791","115"
"10755","96"
"10756","96"
"10757","96"
"10758","96"
"10759","96"
"7943","269"
"7943","281"
"334","38"
"334","303"
"10408","27"
"221","813"
"10558","317"
"10760","313"
"10760","316"
"10760","317"
"10761","313"
"10761","316"
"10761","317"
"10762","333"
"10762","334"
"10763","855"
"10763","180"
"10764","348"
"10764","350"
"10764","349"
"7211","176"
"214","243"
"214","244"
"214","392"
"4269","139"
"4269","163"
"10765","365"
"10765","139"
"10766","115"
"9852","59"
"9852","58"
"10767","387"
"10767","388"
"3702","425"
"10768","425"
"10768","424"
"10768","423"
"10768","426"
"10769","425"
"10769","424"
"10769","423"
"10769","426"
"789","426"
"5211","384"
"9458","10"
"9458","1"
"10770","422"
"8734","71"
"8734","10"
"8734","1"
"838","71"
"838","10"
"258","201"
"258","199"
"258","212"
"258","200"
"258","198"
"10243","201"
"10243","199"
"10243","71"
"10243","10"
"10243","1"
"10243","198"
"10771","201"
"10771","200"
"10772","335"
"948","989"
"10773","989"
"10773","471"
"3341","3"
"4333","86"
"4333","897"
"10774","1846"
"10775","469"
"10776","469"
"10777","469"
"10778","469"
"10779","469"
"1248","572"
"3352","568"
"3352","571"
"2101","311"
"2101","564"
"2101","571"
"1217","570"
"1217","574"
"1217","571"
"1219","311"
"3352","796"
"5624","337"
"5624","574"
"5624","796"
"5541","568"
"3352","795"
"1214","795"
"3585","572"
"3585","566"
"1232","568"
"3352","1176"
"3260","1176"
"3352","618"
"589","795"
"589","618"
"4291","571"
"3349","572"
"3349","570"
"3349","571"
"7308","311"
"3352","312"
"3265","312"
"3265","568"
"3265","564"
"3265","574"
"2214","564"
"2214","796"
"5476","568"
"3352","915"
"3352","1847"
"10780","337"
"10780","574"
"10780","915"
"10780","336"
"10780","1847"
"10781","337"
"10781","574"
"10781","915"
"10781","336"
"10781","1847"
"10782","337"
"10782","336"
"1364","29"
"1364","396"
"5277","407"
"5277","408"
"909","465"
"909","466"
"905","252"
"10783","115"
"10784","211"
"10784","215"
"10785","196"
"10785","1542"
"6340","653"
"1485","652"
"5160","960"
"5160","961"
"5160","962"
"5160","924"
"2913","154"
"10786","1085"
"10786","126"
"10786","1086"
"10787","108"
"10788","115"
"3383","142"
"3383","139"
"10789","677"
"10789","890"
"10789","142"
"10789","139"
"10357","987"
"4227","678"
"4228","678"
"10790","676"
"10790","677"
"10790","679"
"10790","678"
"9345","679"
"9345","678"
"10357","676"
"10357","679"
"10357","678"
"10791","149"
"10792","115"
"10793","29"
"10793","400"
"8282","710"
"1764","1780"
"2827","1780"
"10794","709"
"10794","712"
"10794","711"
"10794","1780"
"10794","143"
"287","66"
"1421","49"
"1421","64"
"1421","88"
"1421","45"
"10795","729"
"10795","891"
"10795","725"
"9740","729"
"9740","725"
"1807","891"
"10796","725"
"10797","742"
"10797","748"
"10797","372"
"10798","747"
"10799","742"
"3665","473"
"1949","50"
"1949","720"
"1949","1"
"10800","1226"
"334","963"
"334","25"
"334","964"
"10801","1848"
"10802","1209"
"10803","1209"
"10804","1209"
"10805","1209"
"10806","19"
"10806","70"
"10806","71"
"10806","979"
"10806","13"
"10807","772"
"10807","773"
"10807","774"
"334","71"
"9491","27"
"9491","18"
"9491","41"
"9491","4"
"10808","3"
"10808","40"
"10808","57"
"10808","25"
"10808","41"
"10808","13"
"4556","57"
"8382","102"
"10809","112"
"10809","113"
"10810","112"
"10810","113"
"7000","112"
"135","113"
"108","113"
"6602","94"
"6602","59"
"6602","60"
"6602","109"
"8167","28"
"3300","116"
"3300","123"
"3300","28"
"10811","116"
"10811","91"
"10811","123"
"10811","106"
"10811","107"
"10811","28"
"10811","58"
"10812","123"
"10812","102"
"10812","99"
"164","123"
"5189","141"
"5189","145"
"2362","1288"
"2362","145"
"621","141"
"4661","1288"
"4661","141"
"7051","142"
"3529","140"
"177","140"
"177","156"
"175","1278"
"175","52"
"10813","139"
"10813","1278"
"10813","140"
"10813","52"
"10813","141"
"9985","215"
"9985","211"
"9986","215"
"9986","211"
"9410","236"
"9410","237"
"10814","1849"
"10814","583"
"10814","1850"
"10815","895"
"10815","237"
"5642","109"
"450","266"
"10757","1066"
"10757","275"
"6473","96"
"6473","932"
"6473","273"
"6473","263"
"6473","276"
"2730","278"
"6081","266"
"2859","261"
"2859","263"
"389","101"
"389","267"
"10816","96"
"10816","101"
"10816","264"
"10816","265"
"10816","98"
"10816","97"
"8865","831"
"8865","75"
"8865","6"
"8865","1649"
"8865","77"
"8865","27"
"59","831"
"59","75"
"59","1649"
"59","77"
"10817","1"
"10817","831"
"10817","75"
"10817","6"
"10817","1649"
"10817","77"
"10817","27"
"10817","41"
"10817","13"
"10170","3"
"21","658"
"21","8"
"21","11"
"6800","335"
"10818","333"
"8302","141"
"6277","163"
"10819","373"
"10819","374"
"3761","375"
"3761","15"
"10820","64"
"10820","65"
"10820","375"
"10820","63"
"10820","15"
"10820","11"
"10820","10"
"10820","45"
"10820","49"
"10820","377"
"10820","1"
"2546","65"
"2546","63"
"2546","15"
"2546","11"
"2546","377"
"669","95"
"10821","1342"
"10821","1763"
"10822","1851"
"10823","396"
"10823","405"
"9363","397"
"9363","398"
"10824","397"
"10824","398"
"9926","691"
"9926","413"
"755","691"
"10194","417"
"10825","1852"
"10825","431"
"10826","431"
"10827","423"
"10827","422"
"10828","69"
"10828","44"
"10828","191"
"10829","428"
"10829","423"
"10829","422"
"10830","1838"
"10831","456"
"10831","453"
"10832","882"
"10833","882"
"10834","465"
"10835","471"
"10835","909"
"10836","909"
"10837","9"
"5141","11"
"5393","61"
"3164","63"
"6976","15"
"6976","1008"
"1063","13"
"1063","68"
"453","530"
"453","522"
"10838","531"
"10838","533"
"10838","536"
"10838","821"
"10838","532"
"9871","531"
"9871","536"
"9871","532"
"4987","821"
"9871","534"
"2410","535"
"2410","542"
"10839","535"
"10839","539"
"10839","536"
"10839","532"
"10839","542"
"9046","535"
"9046","542"
"10840","545"
"10840","539"
"10840","536"
"10840","532"
"10841","545"
"10841","539"
"10841","536"
"10841","532"
"7307","311"
"7307","564"
"7307","1454"
"1193","1454"
"8045","565"
"8045","564"
"3349","1454"
"535","565"
"535","1454"
"7307","570"
"7307","571"
"1219","565"
"1219","1454"
"8045","570"
"8045","571"
"2101","1454"
"10842","565"
"10842","336"
"6202","565"
"10843","565"
"10843","336"
"10843","574"
"10842","311"
"10842","568"
"10842","564"
"7307","833"
"7307","57"
"7307","609"
"7307","13"
"7307","41"
"7307","832"
"10844","833"
"10844","57"
"10844","565"
"10844","609"
"10844","13"
"10844","337"
"10844","41"
"10844","1454"
"10844","832"
"10844","336"
"8045","833"
"8045","57"
"8045","609"
"8045","13"
"8045","41"
"8045","832"
"8046","337"
"8046","1454"
"7307","40"
"7307","90"
"7307","3"
"7307","18"
"7307","1147"
"7307","835"
"10845","40"
"10845","90"
"10845","3"
"10845","57"
"10845","565"
"10845","18"
"10845","1147"
"10845","609"
"10845","13"
"10845","337"
"10845","835"
"10845","41"
"10845","1454"
"10845","832"
"10845","336"
"8045","40"
"8045","90"
"8045","3"
"8045","18"
"8045","1147"
"8045","835"
"5947","1454"
"10846","336"
"10846","1853"
"10846","1454"
"10847","336"
"10847","1853"
"10847","1454"
"6627","1853"
"1205","572"
"1205","566"
"1205","576"
"10848","311"
"10848","312"
"10848","336"
"10848","576"
"10849","115"
"10850","804"
"10850","841"
"8766","469"
"8766","841"
"10851","841"
"10851","469"
"10852","115"
"10853","115"
"10854","634"
"10854","94"
"10854","1854"
"10855","634"
"10855","94"
"10855","1854"
"10856","115"
"10857","762"
"1457","837"
"1463","837"
"10858","204"
"10858","211"
"10858","837"
"10859","211"
"10859","204"
"10860","55"
"10861","1517"
"10861","184"
"10861","183"
"6471","108"
"10862","108"
"10863","108"
"10864","108"
"9451","678"
"7112","679"
"9451","679"
"7814","679"
"7814","678"
"8706","679"
"8706","678"
"10865","676"
"10865","677"
"10865","678"
"10866","676"
"10866","677"
"10867","676"
"10867","677"
"10868","686"
"10868","607"
"8274","607"
"6750","1261"
"10869","267"
"10869","1261"
"10870","244"
"10870","243"
"10871","115"
"10872","115"
"10873","396"
"10874","349"
"10875","730"
"10876","725"
"10877","730"
"10878","115"
"10879","473"
"10879","722"
"10879","474"
"10572","58"
"10572","1855"
"10572","60"
"10656","58"
"10656","1855"
"10656","94"
"10656","59"
"10656","60"
"10880","58"
"10880","1855"
"10880","94"
"10880","59"
"10880","185"
"10880","60"
"10569","58"
"10569","1855"
"10569","60"
"147","1855"
"147","185"
"10573","58"
"10573","1855"
"10573","60"
"10881","805"
"10881","804"
"10882","805"
"10882","804"
"6076","778"
"10883","772"
"10883","773"
"10883","778"
"10883","774"
"10884","772"
"10884","773"
"10884","778"
"10884","774"
"7048","778"
"9470","778"
"6507","773"
"6507","774"
"10885","115"
"10886","115"
"10887","773"
"10887","774"
"10888","122"
"10888","107"
"10888","91"
"10888","113"
"8661","114"
"2069","338"
"2069","330"
"2069","335"
"10889","153"
"10889","139"
"10890","1432"
"10890","1856"
"10891","230"
"10891","227"
"10891","231"
"10891","1061"
"10891","189"
"10891","1832"
"10891","47"
"10891","69"
"10891","222"
"10891","225"
"10891","223"
"10892","212"
"10892","200"
"10892","201"
"10892","448"
"2266","895"
"2266","239"
"2442","895"
"2442","239"
"2442","237"
"8540","288"
"1646","1066"
"423","273"
"423","263"
"423","274"
"389","273"
"10893","265"
"10893","277"
"10894","338"
"2255","290"
"2255","289"
"10895","57"
"10895","290"
"10895","41"
"10895","13"
"10895","289"
"10895","830"
"10895","3"
"10896","882"
"10896","335"
"1476","348"
"1476","357"
"1476","349"
"10897","145"
"10898","152"
"10898","150"
"10898","148"
"10898","139"
"10899","1148"
"10899","1551"
"10899","1265"
"10899","1648"
"10501","396"
"10900","1520"
"10901","315"
"10901","418"
"10901","58"
"10902","315"
"10902","418"
"10902","58"
"10903","315"
"10903","418"
"10903","58"
