"track_id","artist_id"
"7lkYdyKCN44Lc5saKwIGhP","176"
"7lkYdyKCN44Lc5saKwIGhP","190"
"7lkYdyKCN44Lc5saKwIGhP","214"
"7lkYdyKCN44Lc5saKwIGhP","6381"
"4HkRGYJYn1Y99uXpqTyOI6","3814"
"4HkRGYJYn1Y99uXpqTyOI6","7212"
"5w1KF2w0e8W1EEHsCJYYCf","7435"
"5w1KF2w0e8W1EEHsCJYYCf","626"
"3Yy9lNKjN1b9SsHb32QkD0","9015"
"3Yy9lNKjN1b9SsHb32QkD0","14297"
"1GfBLbAhZUWdseuDqhocmn","4641"
"1GfBLbAhZUWdseuDqhocmn","2515"
"1GfBLbAhZUWdseuDqhocmn","14298"
"1L8sanepRgDJlQTsPQ4mU1","1440"
"1L8sanepRgDJlQTsPQ4mU1","9985"
"1L8sanepRgDJlQTsPQ4mU1","3274"
"3NzxPt9QFCTsFBQ0wPVTDe","300"
"0pfP5XgWsu3uDB6NygGBEq","14299"
"5CvHWDO1sfk7EsrdNDquTs","5640"
"6Yrbyb5RUa6aSt6HAdStHb","11849"
"6Yrbyb5RUa6aSt6HAdStHb","14300"
"42tt3VB9GQKotTy0HAjaEa","308"
"5ffDENIdtByAZxHpuuj9li","14301"
"5ffDENIdtByAZxHpuuj9li","14302"
"5ffDENIdtByAZxHpuuj9li","14303"
"5ffDENIdtByAZxHpuuj9li","7702"
"5ffDENIdtByAZxHpuuj9li","14304"
"5ffDENIdtByAZxHpuuj9li","14305"
"5gitknsNQkrsCwfIbWK8Kd","14306"
"3YQvZNmRc2y1hgdvustkce","445"
"3YQvZNmRc2y1hgdvustkce","7290"
"3YQvZNmRc2y1hgdvustkce","14307"
"1KEv0es8xWsrPU7VSFiZym","14308"
"1KEv0es8xWsrPU7VSFiZym","14309"
"6rb3wFQ66EWR7DcPG0oEE1","5107"
"6rb3wFQ66EWR7DcPG0oEE1","69"
"1veHwv1HPwzOvlhs5jPxeP","10940"
"0zKbDrEXKpnExhGQRe9dxt","286"
"2J9H3nKH2LFfR38WdX6Zue","8392"
"2J9H3nKH2LFfR38WdX6Zue","9767"
"0yq2vtAiZfTYZlP2EFCJDt","14310"
"0yq2vtAiZfTYZlP2EFCJDt","8869"
"0yq2vtAiZfTYZlP2EFCJDt","14311"
"0yq2vtAiZfTYZlP2EFCJDt","10001"
"0yq2vtAiZfTYZlP2EFCJDt","9767"
"36ys9pBrC5SLAADHsbsDVF","14016"
"36ys9pBrC5SLAADHsbsDVF","9370"
"0b2Kl17RuxNeJTV6JXFMM3","14312"
"0b2Kl17RuxNeJTV6JXFMM3","14016"
"6p4m4ls8CkXpeWDSyRPvTI","7123"
"6fBiLOkPcQ3iFUpmIv88fQ","14313"
"6fBiLOkPcQ3iFUpmIv88fQ","14314"
"6fBiLOkPcQ3iFUpmIv88fQ","11500"
"6rCnJGzjbgyYyhILDcpJmc","14315"
"2q7srMvO0mexRQuP1DBMfM","13545"
"2q7srMvO0mexRQuP1DBMfM","9149"
"6Xit1jXq6cMueBE6EiNJJi","3541"
"3PBPLps3EbPjBSSOpKmJ8J","14316"
"6AH6xjU0eeQBD6v7ERqY7V","3529"
"2GNw0lxtQCN5WTQ0COjcmC","9415"
"0DH7ZmouflLanUgjYaUP0e","204"
"0rt8k3nUqVpM4lc5KRdkOf","14317"
"7JqI6lxV0zDu8wIUYegsGE","3695"
"1BdvTddAoUHcTtL8n64TVB","7707"
"2d0qsULaWlQMZ13jlPRA1d","11065"
"1WHeTsArZHCfBop2PDXjDi","7366"
"4TJOoYtoaH8mK1blB4wLJx","1664"
"4TJOoYtoaH8mK1blB4wLJx","170"
"4TJOoYtoaH8mK1blB4wLJx","14318"
"4k869Bb2tOOH1l4HpIQK5D","13972"
"4k869Bb2tOOH1l4HpIQK5D","2496"
"4k869Bb2tOOH1l4HpIQK5D","14319"
"3VxgFji6Yqtn8eSjiRAfy9","13628"
"3VxgFji6Yqtn8eSjiRAfy9","6003"
"3VxgFji6Yqtn8eSjiRAfy9","6173"
"6v9noMonS9GMI3Yx9CsSmF","2185"
"6v9noMonS9GMI3Yx9CsSmF","6633"
"6v9noMonS9GMI3Yx9CsSmF","14320"
"7r5QwyDzxyikU1Kbkfz6FM","766"
"7r5QwyDzxyikU1Kbkfz6FM","1410"
"2caVKAWz7oM5Hw3LDWWVnQ","505"
"2caVKAWz7oM5Hw3LDWWVnQ","105"
"59EjpBgEOq3kr53cNLAcF2","814"
"59EjpBgEOq3kr53cNLAcF2","14321"
"4ypPcUr3aJSYmoZMyasAFm","814"
"4ypPcUr3aJSYmoZMyasAFm","12265"
"7EsVa6aV9uYHGIcejglJFr","814"
"2tryEY6URfAC02dsuiYIak","6617"
"2tryEY6URfAC02dsuiYIak","791"
"2ptM0AmJl2KMPC3p2SwlM4","814"
"2ptM0AmJl2KMPC3p2SwlM4","13758"
"2ptM0AmJl2KMPC3p2SwlM4","2507"
"2ptM0AmJl2KMPC3p2SwlM4","9931"
"6eiiC09npk1Oe6Tmgxb6Uq","814"
"6eiiC09npk1Oe6Tmgxb6Uq","815"
"2NZro7kpZRS89I5NrPJjKT","814"
"1AXMAfkU5DNZeIGA2QHD8u","814"
"1AXMAfkU5DNZeIGA2QHD8u","14322"
"0F9aGr1ZbFO9MXf0zfs5aJ","2616"
"1WU9nQxLubAKpyblt5abga","814"
"1WU9nQxLubAKpyblt5abga","13758"
"0JtfHqf1q81kOxFXuGzOtV","814"
"0JtfHqf1q81kOxFXuGzOtV","8032"
"638m2XLFYUUuMQrsBNpapz","814"
"6J7Jq5mLu4CEWGFJCSswto","814"
"0eHaa5IFc1XnfeZYsywcs0","814"
"5RAGhODbBUgE7cB3uVMzKq","814"
"0f13ObPdKjihWAb2NY1vkt","814"
"650UmzrIu4VkEgRYumsMzv","814"
"5bt380zWDlGAd3NmhOeZ3H","7373"
"18DQCUGYEvzGcCy50phQn7","13637"
"5n4tX6qxC8giXU7IUmDSuI","14323"
"5n4tX6qxC8giXU7IUmDSuI","13065"
"6pIciAIov7TP5Zj4PTN9rc","13639"
"2ThaHV10xrAcL2WfqXyLnp","64"
"5PQ9WamrmmWxnftASffcu9","14324"
"5PQ9WamrmmWxnftASffcu9","4577"
"5YT0slA5sVnH8cwiJcpgx0","8689"
"5YT0slA5sVnH8cwiJcpgx0","7025"
"5YT0slA5sVnH8cwiJcpgx0","7638"
"0Rhz56u8K6hjzxNCGkJjhi","933"
"4LXyujA6Bqgnhjolw1tVTD","8253"
"72xvXCcIaXPsCESoKYdqCe","10018"
"1cjtJFvBIDS50HpHDX7FhZ","10018"
"1cjtJFvBIDS50HpHDX7FhZ","11279"
"7bhVnO2TFpG44xun0zGcgF","10018"
"4HlrMcR6YDXKu4moePeou3","10018"
"3gAnTvX4Z32RCrAEWVK0vy","10018"
"5oaGG7zT6wyyPVmmUhvnwq","10018"
"2K3Q6ESaFPoGjGnpjDnTJK","10018"
"0zj4aUB5C9qeAak1noNxko","10018"
"2lnmvnD0OW8ToJeddFWKzH","10018"
"2lnmvnD0OW8ToJeddFWKzH","11345"
"2lnmvnD0OW8ToJeddFWKzH","13764"
"4PSjZibsDpiz8ESaWZPbzq","10018"
"2HO4tZ1UVxedHfOz1iFCj9","14325"
"2HO4tZ1UVxedHfOz1iFCj9","14326"
"2HO4tZ1UVxedHfOz1iFCj9","14327"
"4DxNjsZTXNbmosNok9Wxfa","14328"
"01oj1lNrelrAJfvYG74JGS","10707"
"01oj1lNrelrAJfvYG74JGS","10025"
"5N2uAgcjsKccGiZYNo0Sae","10707"
"5N2uAgcjsKccGiZYNo0Sae","10387"
"5N2uAgcjsKccGiZYNo0Sae","10706"
"1QCyOsEcAzhP5wmvEq6uIH","10707"
"1QCyOsEcAzhP5wmvEq6uIH","10706"
"5hpRJlBRsbSkI8yTS76Hr6","10707"
"5hpRJlBRsbSkI8yTS76Hr6","1173"
"4wNz1Qb58Ee7L1lI9d5PCX","10707"
"4RNpRSsL9vRtuS7LbRSvag","10707"
"4odoKKzYunwPrKcJKIDqzU","10707"
"3rnTIldZ0uHr5aooIwJjvF","10707"
"4h79gWcIRGbto719PJqAue","10707"
"4h79gWcIRGbto719PJqAue","14329"
"2E32Pv8w20r6ZH4oFecxOf","1214"
"2E32Pv8w20r6ZH4oFecxOf","1193"
"3gMPES6pOosBWxkXAakOxq","1214"
"3gMPES6pOosBWxkXAakOxq","1195"
"3gMPES6pOosBWxkXAakOxq","14330"
"5x9LonDyHxGUO2VzfHJHLE","1214"
"1ZtubpenKBRE4ACrynt0MA","1214"
"5ZBIeRCyYvb0nGEtsvuth8","1214"
"2Buy0H2VxXZ8bmTp1fH5UA","1214"
"2Buy0H2VxXZ8bmTp1fH5UA","533"
"5IZizTD3g3isFOpIpDU8l0","1214"
"1Bf3WnU7Y6YGP0k4RbbErB","1214"
"4HoQFpWOwiLi9buwtawlxp","1214"
"2roEryrxZ6owlDs8tKxkt7","1214"
"7z8jf3dtJPXUxlc9xJCKEh","1214"
"7z8jf3dtJPXUxlc9xJCKEh","1237"
"4y4wOYV6OJ2hlXeBFzazEO","1214"
"2vejKgdviTICfxoqOL3LKG","1214"
"7yJTzU4SK85FzoWhnoCONm","1214"
"7yJTzU4SK85FzoWhnoCONm","2534"
"0Ej0IbJKgJw5BQvRD6cfcA","1214"
"2HYb7h6j7uQEqPZRylzGI6","1214"
"14OcSHjrsHoZBJHwaYefH7","14331"
"6uqewERWZ1vzfCcin1zFIp","4127"
"1F6qqwgyBjcIMzen8RrOXQ","14332"
"3vxS3k5siCY0mFfGGTx4pk","4443"
"0SUlLkixUcXSZeYaCatnZP","1363"
"3hjXb9FRFRt7H13KlNhGPA","1363"
"3HFkMYk8c5Khmfl0nmQYHm","1363"
"2ieat98TO6yujpLeTsb9U4","1363"
"2ieat98TO6yujpLeTsb9U4","1362"
"28jJuD6gIFSySMYy9DTmwZ","1363"
"2aJGUPbwA0eDDNRYMQQZkS","1363"
"4ihktjAjr08cr3lyIuUMrM","1363"
"2iG5gbGLprxMcZyQ9Donws","1363"
"2aXOlru76awkfk3RgqGNRs","1363"
"73lpHC7wOGRQELNOTgxSNj","1363"
"3nb2XZJ3n3J7Qq4nJdmqqI","1363"
"0hoiMTtQLjjGgUXiNWi9Nl","1363"
"1z5GERONTAixk3yYhxMyg3","1363"
"5isvUTOCs9UNdwBR8e8oGE","1336"
"2pDBEAiA554r73laQPmzOW","9861"
"6odrHMSLjP3aOXC4ipKUC6","14333"
"4gcQ4sBOIX8s510XrNZQUA","14334"
"5kY2DRIom6dcVZbQb1SAX8","14154"
"5kY2DRIom6dcVZbQb1SAX8","44"
"47rtDAZmqRUjba0V1en3XY","7515"
"7oDSvHJUY3NPdH9YKiCQwe","11813"
"78kiUJc7UNo5x4xOhz8vZt","11813"
"0tGeAXX6eCghb9jGbUng4v","11813"
"5m3OaDn8FzLy2nmQp3UkCl","11813"
"7GqrHMeqpTCMWwH9dGovQL","11813"
"5tiTVSryX1Hu09cPsNvaIR","299"
"20cjwvKsa3aHrG6redo3xl","3659"
"20cjwvKsa3aHrG6redo3xl","2114"
"20cjwvKsa3aHrG6redo3xl","1457"
"20cjwvKsa3aHrG6redo3xl","11469"
"4ytH0wZLI6vcnVwcVebtwG","268"
"1qxsnAxrgjvPRMcGbsYTgW","6025"
"1qxsnAxrgjvPRMcGbsYTgW","7099"
"2NHbZ6KS8JluPKXNAyXRBg","1473"
"2NHbZ6KS8JluPKXNAyXRBg","7099"
"79A8w2MEID8RIM6rzgtrtR","14335"
"79A8w2MEID8RIM6rzgtrtR","7099"
"0oXVouNs5TbKXbeZfgkpzi","6338"
"0oXVouNs5TbKXbeZfgkpzi","7099"
"5kvHwA4cQJqyafyW9Zik3p","1480"
"4pVlQCedbsF4VJceMSf2Dk","7737"
"4pVlQCedbsF4VJceMSf2Dk","14336"
"2KRwdE8Dzhqrk9A9R21WIg","11470"
"4wdQZxaedEE2DPpgVCPFPc","2117"
"4wdQZxaedEE2DPpgVCPFPc","7099"
"2cNCI3u1rB8vwj1maeBaJb","4694"
"6j6cVfhfaLYJMN25lpBqqS","14337"
"6j6cVfhfaLYJMN25lpBqqS","7099"
"2KQj2OQo0UcJ2uFAe5LG47","10862"
"2KQj2OQo0UcJ2uFAe5LG47","9448"
"3mKkgFwqRxhb6naMW44Fjc","12148"
"3mKkgFwqRxhb6naMW44Fjc","12154"
"3mKkgFwqRxhb6naMW44Fjc","12161"
"6J3Ak1EFUSEjUIC2hASYOq","12150"
"4af6txeZdd1Jjf5RYeNMnp","14338"
"4af6txeZdd1Jjf5RYeNMnp","14339"
"4af6txeZdd1Jjf5RYeNMnp","14340"
"1Uk54JjbaIHZCPPHgaKJmy","8779"
"1Uk54JjbaIHZCPPHgaKJmy","12928"
"1Uk54JjbaIHZCPPHgaKJmy","5559"
"3UKYxdTsgOp1NBYqpnLODB","14224"
"3UKYxdTsgOp1NBYqpnLODB","1692"
"1Yn8nh3NeSEfA7Oo9dqCvR","1743"
"2e9JCw6tagF1APPHXWy6ff","7993"
"2e9JCw6tagF1APPHXWy6ff","8282"
"5KMyGMGRiSMZLG1q9sMYRx","1742"
"2WDNr2kjwAhtlqEXELyYkz","1764"
"2WDNr2kjwAhtlqEXELyYkz","14341"
"4eZfXYRCM5ZK0jX3vCKPWj","7993"
"4eZfXYRCM5ZK0jX3vCKPWj","8282"
"3XDKCULgNxH5s6WdgZge2G","1748"
"4ygFhEjbNInflnSHfCOOxE","12244"
"6iFbwwhZ86XBf9AB8rpTUf","7993"
"6iFbwwhZ86XBf9AB8rpTUf","8282"
"4J2BOeg0ObB8rrSIiUibfl","7993"
"4J2BOeg0ObB8rrSIiUibfl","8282"
"1MqzIgGsHP4cNjPboevsfq","12060"
"4CdW5KKyIjrpx6Hz981dUt","14342"
"7MQ5qQZkeVI4eBOYEXm75v","13708"
"51o0ZOrrgpidbSYXlA0WCT","1933"
"1E48bUfeMiv4Yv6uCn7s3S","3014"
"0pWMr82unREASQGFJrrI5S","5497"
"62ZAFyVwbc9f2M8qCW1qJr","11996"
"7B5tZkXSRHFD6OBOvkhHZ8","14343"
"3hzelPptWzx0OrSDTyIuuy","10302"
"37vIqMH3XV6ZbObcKE9GXC","14344"
"37vIqMH3XV6ZbObcKE9GXC","14345"
"37vIqMH3XV6ZbObcKE9GXC","14346"
"7h2zqUH4bYyknNUxsYnS5V","6659"
"7h2zqUH4bYyknNUxsYnS5V","6660"
"3VBwoaePYGdOmG1YHgGOHi","14347"
"3VBwoaePYGdOmG1YHgGOHi","14348"
"3VBwoaePYGdOmG1YHgGOHi","14349"
"0yLdNVWF3Srea0uzk55zFn","253"
"61AZsmFB3VoJdmraMk5ZSn","14350"
"61AZsmFB3VoJdmraMk5ZSn","11919"
"1PAvhqefivTNdxZ4u8RT1d","109"
"1PAvhqefivTNdxZ4u8RT1d","8009"
"1PAvhqefivTNdxZ4u8RT1d","2356"
"1caKQ2Nqtr1eoczaB83cUz","5101"
"5WBJoNzyDtXLPR60EZIIeA","9253"
"5WBJoNzyDtXLPR60EZIIeA","4170"
"4tQA4uDHh6iPaQLWaxeQqH","14317"
"6HNyXYZijMzIdykDQRLC9N","2591"
"4t2xvZq61Ww2hpdvP1JoRw","230"
"1eaHfyG1Su9pusvFHLmf5i","8010"
"1eaHfyG1Su9pusvFHLmf5i","9142"
"7jYwZOptDPesQgzj7vhsEF","9625"
"7jYwZOptDPesQgzj7vhsEF","14351"
"16FTTvpIgihyei3EBNw1jd","14352"
"16FTTvpIgihyei3EBNw1jd","301"
"5w3GRfKybnACxA4vTuIDAi","273"
"3xrZCGMyXIDqesVz4QwJOL","270"
"320jqrATpl9762bCQkmLDf","14353"
"7siHCotFdZC5xbITODUm2U","14354"
"44Xyja7xYPlVC6v2CeweSi","6113"
"44Xyja7xYPlVC6v2CeweSi","14355"
"0xLnJgUHvPnq6n2ESDSMXF","3652"
"0xLnJgUHvPnq6n2ESDSMXF","14356"
"6qPCDdlx08sKOnlLKZW6h0","14357"
"0KXdSF0Poa57KOepZ3hKrh","7701"
"0KXdSF0Poa57KOepZ3hKrh","11650"
"2X5o4nRiocnoaaQ2wMwaeC","14358"
"2X5o4nRiocnoaaQ2wMwaeC","13740"
"2X5o4nRiocnoaaQ2wMwaeC","14359"
"2X5o4nRiocnoaaQ2wMwaeC","12792"
"7CIj5SFTB6WPJrYjLZN5bp","423"
"7CIj5SFTB6WPJrYjLZN5bp","14360"
"5SNmydYI1NjmtuYLoKjls8","12013"
"5SNmydYI1NjmtuYLoKjls8","8662"
"5GiYIXJ21dQlzxdL3Qsyh6","420"
"5GiYIXJ21dQlzxdL3Qsyh6","406"
"3vOLsA9Y9R39xKoCSXLlcP","14361"
"3RKjTYlQrtLXCq5ncswBPp","10817"
"5TJmu6WB8JNMNTt8XumcP1","6641"
"2GGN92tO0UbNAYrbMbQ4bf","30"
"2GGN92tO0UbNAYrbMbQ4bf","524"
"2GGN92tO0UbNAYrbMbQ4bf","3316"
"5fEB6ZmVkg63GZg9qO86jh","456"
"1xUnvxp9DFrpwXnO0RHKUp","533"
"1xUnvxp9DFrpwXnO0RHKUp","2792"
"1xUnvxp9DFrpwXnO0RHKUp","1193"
"0gytcfGU4mtSfckMajYQS9","10252"
"0gytcfGU4mtSfckMajYQS9","5804"
"0gytcfGU4mtSfckMajYQS9","474"
"5WIKEk7jt3UqKcAMni2Szl","10001"
"5WIKEk7jt3UqKcAMni2Szl","5264"
"6OsU20ogLqpSbNGAbMY9se","9767"
"5p3zexHZc07e8ASsMI63Rz","14017"
"5p3zexHZc07e8ASsMI63Rz","9767"
"0tvrucEjmw7aNS9qBSHO4l","11574"
"0tvrucEjmw7aNS9qBSHO4l","14362"
"3WCrBnWabeuTk2wr6UwaYV","13957"
"7lOGCEsmoHqai3PHS9kbTa","3805"
"7lOGCEsmoHqai3PHS9kbTa","3806"
"0okYvXKPqzZpj3iZrJH6JK","8365"
"1pnPWhhKaldm2iSFgGALRJ","7062"
"42aeEcRkbxO5iG5QYpcaP1","577"
"42aeEcRkbxO5iG5QYpcaP1","591"
"2x2FkwiCzr1LRWoSqvJ2GW","1788"
"2nELP5uU9yOJ77AQFch0En","627"
"73z3CBj1xVRr1IQckImczP","3431"
"73z3CBj1xVRr1IQckImczP","2383"
"73z3CBj1xVRr1IQckImczP","2382"
"2WjH6R8nIsBorOvpx1jixY","14363"
"2WjH6R8nIsBorOvpx1jixY","3124"
"2qu0CT9kxrXUIltBW09K7B","657"
"2qu0CT9kxrXUIltBW09K7B","629"
"1qy2BuZzSU0JHnGqWRwV3N","655"
"5qGgDVXrZIMKJ1n4XLPhN6","3827"
"614RTZYXauXsqJ1n2GUPmg","641"
"614RTZYXauXsqJ1n2GUPmg","14364"
"6ImP4OQ986Bed0EL3XOlFo","14365"
"3ilZY9fbri982eVkRywGrK","105"
"3ilZY9fbri982eVkRywGrK","13810"
"1k2SmfxevBCq4Gti0LhDfT","14366"
"6YS0bPEionrniTERIcCXP7","14367"
"4Wrko6Z1GXaiiY75DBOv4j","14368"
"6ynC8F44wGGwNUc8winSqu","14369"
"44vGp19um3bF9UI8C3wSBH","713"
"3NnUKBIW38zdrgYwIwlcaY","14370"
"0MQlTQfdYwT0mIwtcJ64pV","7623"
"0c6XBVz2evmzERhch4Diew","10354"
"0c6XBVz2evmzERhch4Diew","10786"
"0c6XBVz2evmzERhch4Diew","14371"
"5UXlDFlgxnEKSgCnMQX9XM","14372"
"5UXlDFlgxnEKSgCnMQX9XM","14373"
"7qnR06N2Ekj9iBOQHiFqdq","8179"
"6xLpCMywgYrppaNnIq6sir","724"
"6xLpCMywgYrppaNnIq6sir","3091"
"4ageOMHYR3Nw14OKnSx3X2","7447"
"4Guq7XrO1FjduwFBsVbr0E","3043"
"0otoSS2m3QjbDLzsHMobgK","108"
"0otoSS2m3QjbDLzsHMobgK","154"
"1mHRqzrSR9MQaryDj6GibE","778"
"0SKqOkYoE8ebXyTZQaBjnd","6616"
"0SKqOkYoE8ebXyTZQaBjnd","2857"
"1Myk7vkJ2IZm88Vt9IC21u","2393"
"47EttOPfJblOFsztpSseEm","14374"
"5RX8T3EoTuXcybAxe6oPAw","14375"
"1F4ndGt7gZ5bD8h2Eam1uT","4357"
"22FL0hIr4N4YM4qDTe2EDw","3046"
"4jW6TlrmCQUGnNcbEdr8Ui","3238"
"72C6nfT6spPsXhk8GVu0YT","7713"
"72C6nfT6spPsXhk8GVu0YT","14376"
"0tNhrnTkLSMUkql3iTCgW4","3471"
"7kMsGa2moGqQsEfZ3tu2uD","2964"
"110q5eExcmrgf0fsE610ON","2885"
"2Ki9SPR3mzUOXcbf5wJu65","2857"
"462HQ80GgzkS1I37kj1EfZ","14377"
"6z41QMdRgnRTAUdcQ0pxyH","14378"
"6z41QMdRgnRTAUdcQ0pxyH","851"
"0tCawDFGC71YFz5K0nB8Sy","14379"
"6mxO7QRuE82rqvlszrGdMi","3634"
"2n7919VBdSKS4KrPrliuTo","13214"
"2r7BOWS3bEYjEUbLiH8kVM","7864"
"5ajPDIvcDgbg0THed3G8To","876"
"6UN73IYd0hZxLi8wFPMQij","11632"
"4hcf7Rj9tllq7IFdnLWsD8","11802"
"4hcf7Rj9tllq7IFdnLWsD8","14380"
"4hcf7Rj9tllq7IFdnLWsD8","14381"
"2wkTYwLhmZ2ii2HzXI6idC","2400"
"7MTrSPSXJIkiLVSDYfr3nj","11802"
"7MTrSPSXJIkiLVSDYfr3nj","8477"
"0CIXAumAEqq1LiOgkmS8PK","11802"
"0CIXAumAEqq1LiOgkmS8PK","14381"
"0CIXAumAEqq1LiOgkmS8PK","14382"
"2kMJ9g6Sdn2jMjVcY5vnmG","11802"
"2kMJ9g6Sdn2jMjVcY5vnmG","14383"
"2ZKemmXScAnY8ZCsqUxpdc","11802"
"3Olf4wUwHGUwlXStvz3MpO","8127"
"3Olf4wUwHGUwlXStvz3MpO","7785"
"3Olf4wUwHGUwlXStvz3MpO","11320"
"6TBzRwnX2oYd8aOrOuyK1p","8585"
"6TBzRwnX2oYd8aOrOuyK1p","8205"
"3mVO7XaN9ULGNuXteiCOz3","6801"
"2S0xQFTOafzeErzgTaQavg","10835"
"0mOa18v5rXhg8CRTPQIe3u","8481"
"3IxGmKdOkv7tgMCzyKF2Xm","6969"
"78CCQf4q1XDiBxNQCU3Tg4","10327"
"78CCQf4q1XDiBxNQCU3Tg4","14384"
"0eov9V8oomqBhdC87Myaus","11444"
"0eov9V8oomqBhdC87Myaus","11445"
"3587lsrur0nDemFY0xbpN9","12739"
"5sybMF2Gbm98ociatHQFpT","9974"
"5sybMF2Gbm98ociatHQFpT","11279"
"5sybMF2Gbm98ociatHQFpT","12739"
"6EbmnZmJd8RqCWt4z9Avnj","4195"
"6EbmnZmJd8RqCWt4z9Avnj","13220"
"0InJPuWIYp8fwlBGIQglLf","1016"
"0epYQ0yLA5RUYyrhADkF0j","14385"
"2L9N0zZnd37dwF0clgxMGI","14386"
"307xzW2nYqkHpnQpt6JM1T","1047"
"6EVRPTFEzBFCGDy8w0Omow","14387"
"3u2kyAe7mj38p6ETztE5mP","14388"
"6FrihRowEuYfNehH0zcx0e","14325"
"6FrihRowEuYfNehH0zcx0e","14389"
"6FrihRowEuYfNehH0zcx0e","14390"
"6FrihRowEuYfNehH0zcx0e","14391"
"6FrihRowEuYfNehH0zcx0e","14392"
"7fRIo7WyDxXn3r233GCcdL","2780"
"7fRIo7WyDxXn3r233GCcdL","4984"
"4cfwlJOM85bCQ8drN9iY1r","533"
"4cfwlJOM85bCQ8drN9iY1r","1220"
"1Pw9JvFxbenEtnGRRcDvzD","533"
"1Pw9JvFxbenEtnGRRcDvzD","1237"
"1la73rdzbQGNRFJyO9E71c","11734"
"1la73rdzbQGNRFJyO9E71c","535"
"2bTt0QXf4b1gmIhD4zyXxP","533"
"2bTt0QXf4b1gmIhD4zyXxP","1192"
"2bTt0QXf4b1gmIhD4zyXxP","4205"
"19ik2WLPpAWJIy3k3Q2a2L","533"
"3uQLQ73joqyMYDhI2UaBOq","533"
"6HHlRj9VJUNnT3u5VAju7F","533"
"3khjpQtAQ4VkzqSe8moxo3","533"
"7Iq93UBQAA4zSYVkbKDJBO","533"
"2CeXk2ZsTwmJFBWXUSXPzf","533"
"2CeXk2ZsTwmJFBWXUSXPzf","1062"
"4FnTFBGLLkSFuyT40g6djx","533"
"4FnTFBGLLkSFuyT40g6djx","10971"
"5Grn3fUilAo7ZlUJuWpHRc","533"
"5Grn3fUilAo7ZlUJuWpHRc","14393"
"1NCyzQwhhBc2muaA3bjRvH","4600"
"1NCyzQwhhBc2muaA3bjRvH","1197"
"3qY9QaUVAfBXNhen1oNCbf","11734"
"3qY9QaUVAfBXNhen1oNCbf","12044"
"3qY9QaUVAfBXNhen1oNCbf","1228"
"0GInNohJz3OQ3iPNJJob5h","11734"
"0GInNohJz3OQ3iPNJJob5h","12044"
"77FQ6iMaTn7fT9IMdMnpEn","11734"
"77FQ6iMaTn7fT9IMdMnpEn","12044"
"77FQ6iMaTn7fT9IMdMnpEn","12478"
"2wgYCc1xORV5CI8psWTroo","14394"
"6YCwX5jlAEFL775YJqgLqN","4127"
"4oPCfEDVIKnPJ6UPkhJPCa","14395"
"5JAgoN0ZK8uIZXtFj1pxrR","14396"
"0mlxHb4jbPr1PUBUv0WHRS","10698"
"767c0C0cjoaQuiNl4CGXuL","14397"
"70qLVQVmQquXRDcH0vEzwZ","14359"
"70qLVQVmQquXRDcH0vEzwZ","14398"
"5mh7O6SPFEkpXZY7nAEpmA","13295"
"427IUwGMoSUmgZxHIqR8uQ","14398"
"36CwyCUu8fyBx1mBFMTs4j","3361"
"0Sv6jvPsN9sjWuwpMqdEs3","14399"
"5zgOQGcG0oTDUQVc45q1BY","4305"
"01fXJQpBz0qrGdFUBgV5UH","4305"
"1Mbtfx8kfwxKp9IIuGqNqm","4305"
"3C6a7TNXYAqoW9lrjlAKwX","2223"
"0MHFbqdlWzAkgO8p7pkfMb","8332"
"0MHFbqdlWzAkgO8p7pkfMb","14400"
"1WvNTYRxyodbQ4NPmO9jKZ","1385"
"6k9zUQ7Gngrs8ULzQOyDDV","8332"
"6k9zUQ7Gngrs8ULzQOyDDV","13506"
"3CRbCuucscl5CNGhvU5090","13712"
"3CRbCuucscl5CNGhvU5090","10520"
"3CRbCuucscl5CNGhvU5090","14401"
"4Y0C95WSGxcuNVCbealJvw","1407"
"0OEBOJhSObnFuHuasXdt52","1963"
"2TNBK6MRJ8MZH0XykFG5K6","14402"
"11Q7avc3GINHS2pSxso0vF","11184"
"11Q7avc3GINHS2pSxso0vF","13781"
"30d0R3OYUxEXSJg65FrsbV","13273"
"30d0R3OYUxEXSJg65FrsbV","13274"
"30d0R3OYUxEXSJg65FrsbV","13275"
"30d0R3OYUxEXSJg65FrsbV","7293"
"1HFFfvXM13DA5hYt6SjhZj","14403"
"1HFFfvXM13DA5hYt6SjhZj","14404"
"3qU98CXuNSZgJFsqLhNvoF","2109"
"1DpObbBLTCbJ3V6pLupYwx","9168"
"6grviu07Qc3gWe3KzSQMlz","1437"
"3FAyMo5UJgajyeV6ToVfQf","14405"
"3FAyMo5UJgajyeV6ToVfQf","2551"
"1TKgJXNRCu9KHAEQgxPhCc","2331"
"1TKgJXNRCu9KHAEQgxPhCc","4218"
"0pbLHJrEZFFo3qijqi7XDl","268"
"1MnTcyXc7vcPVgstIWAQCd","9343"
"0fTITw88Jr9xtvwbXzNQeW","1472"
"14LdhxElpZS0rKVV4nxtdA","14406"
"2NfhmhQIlkbzaLxuUoRoTG","1484"
"2NfhmhQIlkbzaLxuUoRoTG","7099"
"36KK75jbIyYOAyqoB8W064","2805"
"4XnMxCBN6BQw6eUFXwUwKb","6025"
